date;activité;description;image
01/11/2024;Week-End;Un cadeau parfait pour démarrer décembre 😍;assets/images/christmasObject1.svg
02/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject2.svg
03/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject3.svg
04/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject4.svg
05/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject5.svg
06/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject6.svg
07/11/2024;Week-End;Savourez la magie de Noël ✨;assets/images/christmasObject7.svg
08/11/2024;Week-End;Profitez bien de ce cadeau 🎁;assets/images/christmasObject8.svg
09/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject9.svg
10/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject10.svg
11/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject11.svg
12/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject12.svg
13/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject13.svg
14/11/2024;Week-End;Un cadeau bien mérité 👏 ;assets/images/christmasObject14.svg
15/11/2024;Week-End;Appréciez cette pause enchantée 🤩;assets/images/christmasObject15.svg
16/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject16.svg
17/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject17.svg
18/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject18.svg
19/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject19.svg
20/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject20.svg
21/11/2024;Week-End;Dernière ligne droite pour faire les cadeaux 🛒;assets/images/christmasObject21.svg
22/11/2024;Week-End;Plus que quelques jours à attendre... ⌛;assets/images/christmasObject22.svg
23/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject23.svg
24/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject24.svg
25/11/2024;Nom de l'activité;Description plus ou moins longue de l'activité;assets/images/christmasObject25.svg

